"Beer", "Style"
"Duclaw Sweet Baby Java","Robust Porter"
"Thirsty Dog Irish Setter Red","Irish Red"
"Hebrew Pastrami Pils","American Pilsener"
"Erie Ol Red Ale","Strong Ale"
"Bira 91 Blond","American IPA"
"Terrapin Liquid Bliss","Specialty"
"Starr Hill Snowblind","Saison"
"Kona Pipeline Porter","Brown Porter"
"Flying Dog Pearl Necklace","Dry Irish Stout"
"Sea Dog Ipa","American IPA"
"Starr Hill Grateful Pale","American Pale"
"Widmer Omission Pale","American Pale"
"Abita Amber","American Light Lager"
"Brooklyn Winter","Scottish Light"
"Buffalo Bill Orange Blossom","Cream Ale"
"Sierra Nevada Stout","American Stout"
"Stegmaier Winter","Spice Beer"
"Rogue Hazelnut Brown","American Brown"
"Thirsty Dog Old Leg Humper","Hefeweizen"
"Yards Poor Richard Spruce","Spice Beer"
"Flying Dog Double Dog","Imperial IPA"
"Saugatuck Reverent Monk","Belgian Tripel"
"Flying Dog Bee Beer","Saison"
"Hardywood Pilsner","Kellerbier"
"Starr Hill Warmup Spice","Saison"
"Abita Blueberry Wheat","Fruit Beer"
"Shorts Strawberry Shortcake","Wheatwine"
"Flying Dog Fever Dream","Spice Beer"
"Stone Enjoy By 5.29 Ipa","Imperial IPA"
"Penn Pumpkin Roll","Pumpkin Beer"
"Newport Storm R.I.P.Umpkin","Spice Beer"
"Mission Plunder Extra Ipa","American IPA"
"Smuttynose Oktoberfest","Field Beer"
"Stone Enjoy By 10.31 Ipa","Imperial IPA"
"Harpoon Ufo Cranbeery","Hefeweizen"
"Lagunitas Dark Swan","Sour"
"Green Flash Gfb Ale","Blonde"
"Left Hand Oktoberfest","Märzen"
"New Holland Poet","Oatmeal Stout"
"Shiner Birthday Cold Brew Coffee Ale","Coffee Beer"
"North Coast Acme Ipa","American IPA"
"Appalachian Outta Focus Dipa","Imperial IPA"
"Leinenkugel Berry","Fruit Beer"
"Fairhope Judge Roy Bean","Coffee Beer"
"Shorts Good Humans *4/6 Pack*","American Brown"
"New Holland Cabin Fever","American Brown"
"Atwater Bockefeller","Doppelbock"
"Flying Dog Alpha Initiative #1","American IPA"
"Boulevard Dark Truth","American Imperial Stout"
"Harpoon Apricadabra","American Pale"
"New Belgium Tartastic","Berlinerweisse"
"Harpoon Ufo Apricot","Hefeweizen"
"Heavy Seas Americannon","American Pale"
"Breckenridge Snow Glare","American Pale"
"Kona Gold Cliff","Saison"
"Bear Republic Pace Car","Session IPA"
"Buffalo Bills Pumpkin Ale","Unknown"
"Dark Horse Rain In Blood","American Pale"
"Green Flash Passion Fruit Kicker","Fruit Wheat Ale"
"Saugatuck Blueberry Maple Stout","American Stout"
"Evil Genius Chickity","Witbier"
"Ballast Point Pumpkin  Down","Pumpkin Beer"
"Southern Tier Porter","Belgian Tripel"
"Jacks Abby Sunny Pilsner","American Pilsener"
"Stone Enjoy By Chocolate Coffee","American IPA"
"Saranac Smore","Brown Porter"
"Relic Black Dawn Stout","American Stout"
"Troegs Dreamweaver","Wheat Ale"
"Great Lakes Eliot Ness","Amber"
"Evolution Lucky 7","Brown Porter"
"Long Trail Citrus Limbo","American IPA"
"Green Flash Nuget Pale","Belgian Tripel"
"Alewerks White Ale","Witbier"
"Bear Republic Double Aught","Bohemian Pilsener"
"Lake Placid Big Slide","American IPA"
"Erie Railbender","Strong Ale"
"Lakefront Barrel Aged Holiday Spice","Spice Beer"
"Coronado Islander Ipa","American IPA"
"Old Dominion Morning Glory","Sweet Stout"
"Full Pint Festivus","Specialty"
"Bells Consecrator Doppelbock","Doppelbock"
"Bear Republic Big Bear Black Stout","American Stout"
"Bear Republic Red Rocket","Amber"
"Atwater Decadent Dark Chocolate","Stout"
"Full Pint Night Of The Living Stout","American Stout"
"Widmer Omission Lager","American Lager"
"Duck Rabbit Amber","Amber"
"Flying Dog K9 Winter","Specialty"
"Left Hand Good Juju Ginger","Spice Beer"
"Wiens Brewing Fortune Teller Mosaic Ipa","American IPA"
"Mad River Steelhead Dipa","Brown Porter"
"Rogue Brutal Ipa","American IPA"
"Iron Flamingo Red","American IPA"
"Evil Genius Hooray Sports","Witbier"
"Duck Rabbit Hoppy Bunny","Black Ale"
"Lagunitas Undercover Shutdown","American Pale"
"Starr Hill Warehouse Pilsner","German Pilsener"
"Saranac Hoppy Hour Hero","Imperial Red"
"Harpoon Ufo Winter Blond","Blonde"
"Tall Tales West Coast Ipa","American IPA"
"Thomas Creek Vanilla Cream Ale","Cream Ale"
"Kona Lemongrass Luau","Spice Beer"
"Two Roads Bergamonster","Wheat Ale"
"Breckenridge Summer Pils","American Pilsener"
"Captain Lawrence Autumn Blaze","Pumpkin Beer"
"New Belgium Atomic Pumpkin","Amber"
"Port City Porter","Brown Porter"
"Bira 91 White","Witbier"
"Erie Final Destination Ipa","American IPA"
"Victory 4Front Ipa","American IPA"
"Starr Hill Looking Glass","American IPA"
"Atwater Bavarian Cream Vjp","American Lager"
"Thirsty Dog Twisted Kilt","Scotch Ale"
"Saugatuck Back Yard Ipa","English IPA"
"Alpine Willy Vanilly","Wheat Ale"
"Green Flash Styrian Golding Single Hop","American Pale"
"Evil Genius O'Doyle Rules","American IPA"
"New Belgium Lime Citradelic","Blonde"
"Redhook American Pale Ale","American Pale"
"Hardywood Vipa","American IPA"
"Rusty Rail Snowflyer","Brown Porter"
"Firestone Walker Velvet Merlin","Oatmeal Stout"
"New Belgium Abbey Dubbel","Belgian Dubbel"
"Appalachian Water Gap Wheat","Wheat Ale"
"Alpine Pure Hoppiness","Imperial IPA"
"Alpine Duet","American IPA"
"Alpine Hoppy Birthday","American Pale"
"Evil Genius Ma The Meatloaf","Witbier"
"Smuttynose Rhye","American IPA"
"Green Flash Soul Style","Belgian Tripel"
"Duclaw Funk","Fruit Wheat Ale"
"Sam Adam Rebel Rouser","Old Ale"
"Erie Johnny Rail Pumpkin","Pumpkin Beer"
"Susquehanna Hopfive Ipa","American IPA"
"Bells Porter","Brown Porter"
"Flying Dog Dogtoberfest","Märzen"
"Magic Hat Circus Boy","Hefeweizen"
"Sam Adam Boston Ale","Specialty"
"Flying Dog Doggie Style Pale Ale","American Pale"
"Bells Kalamazoo Stout","Sweet Stout"
"Sierra Nevada Kellerweiss","American Oktoberfest"
"Duck Rabbit Baltic Porter","Robust Porter"
"Heavy Seas Double Cannon","Imperial IPA"
"Avery Ellie Brown","American Brown"
"Brooklyn Pilsner","German Pilsener"
"Three Heads Das Danke Ipa","Imperial IPA"
"Iron Flamingo Blonde","American IPA"
"Iron Flamingo Dark","American IPA"
"Shiner Homespun","Cream Ale"
"Shiner Strawberry Blonde","Blonde"
"New Belgium Gluten Free Pale Ale","Blonde"
"Flying Dog Sunflower Pils","International Pilsener"
"Weyerbacher Anniversary Variety","American IPA"
"10 Barrel Apocalypse Ipa","American IPA"
"Traveler Jacko Pumpkin","Maibock"
"Von Trapp Bohemian Pilsner","Bohemian Pilsener"
"Von Trapp Golden Helles","Helles"
"Mackjac Empire Red","American Imperial Stout"
"Evil Genius Trick Or Treat Chocalate Pumpkin","Pumpkin Beer"
"Flying Dog Peach Cobbler","Fruit Beer"
"Atwater Blocktoberfest","American IPA"
"Grieskirchner Pilsner","Kellerbier"
"Devils Backbone Catty Wompus","Belgian Tripel"
"Tall Tales Some Beach Island Ale","Blonde"
"Flying Dog St Eadman","Bière de Garde"
"Tall Tales Bonnie & Clyde","BBL Aged"
"New Holland Monkey King","Saison"
"Saugatuck Maggies Irish Ale","Irish Red"
"Magic Hat Bobs First Ale","Amber"
"Atwater Lip Lock Cherry Stout","Fruit Beer"
"Riverhorse Hippo'S Hand Dipa 6 Pack","Imperial IPA"
"Lancaster Strawberry Wheat","Wheat Ale"
"Fish Tale Organic Ipa","American IPA"
"Sierra Nevada Tropical Torpedo","American IPA"
"Sam Adam Hopscape *4/6 Pack*","Wheat Ale"
"Not Your Fathers Fruit Punch","American Lager"
"Von Trapp Dunkel Lager","Dunkelweizen"
"Goose Island Summer","Session"
"Flying Dog Family Drama","Bohemian Pilsener"
"Thomas Creek Deep Water Dopplebock","Doppelbock"
"Saugatuck Oak Wizard","Weizenbock"
"Duck Rabbit Barleywine","Doppelbock"
"Sam Adam 76 *4/6 Pack*","American Lager"
"Stone Loral & Rudis Inevitable Adventure Dipa","Imperial IPA"
"Lost Abbey Farmhouse Lager","American Amber Lager"
"Black Hog Hog Lager","American IPA"
"Grey Sail Flag Ship Ale","American Pilsener"
"Bronx Slow R","Session IPA"
"Platform Project Series Calypso","Session IPA"
"Old Forge Enigma","American Dark Lager"
"Platform Lawlessness","Brown Porter"
"St Boniface 3Lb Ipa","American IPA"
"Alesmith Sublime Lager","Vienna Lager"
"St. Benjamin Rivercity","Imperial IPA"
"St. Benjamin Wit Or Witout","Witbier"
"Platform Project Series Dr Rudi","American Pale"
"Weyerbacher Festeweizen","American IPA"
"Bells Lager Of The Lakes","American Premium Lager"
"Brewdog Hazy Jane","American IPA"
"Brewdog Elvis Juice","American IPA"
"Bronx Summer","American Pale"
"Bronx Bulit For This","Berlinerweisse"
"Dc Brau El Hefe Speaks","Hefeweizen"
"Otter Creek Ella Hoppy Lager","American Lager"
"Rogue 6 Hop Ipa","American IPA"
"North Country Brewing Bucksnort Stout","American Imperial Stout"
"North Country Brewing Paleo Ipa","American IPA"
"Hooker Passport Pilsner","Fruit Cider"
"Hooker Belma Pale Ale","American Pale"
"Wicked Weed Lt. Dank","American Light Lager"
"Devils Backbone Cranberry Gose","Belgian Tripel"
"White Birch Black Cherry Berliner Weisse","Berlinerweisse"
"Springhouse Diabolical Doctor Wit","Witbier"
"Left Coast Trestles","American IPA"
"Anderson Valley Blood Orange Gose","Leipzig Gose"
"Sea Dog Blueberry","Fruit Beer"
"Avery Perzik","Saison"
"Avery Lilikoi Kepolo","Fruit Beer"
"Aspen Silver City","American Pale"
"Almanac Mandarina","Sour"
"Liquid Hero Freight House Porter","Robust Porter"
"Smutty Nose Peach Short Weise","Berlinerweisse"
"Southern Tier Pilsner","Belgian Tripel"
"Shebeen Pineapple Wheat","Fruit Wheat Ale"
"Einstok Arctic Berry","Fruit Beer"
"Epic Lil Brainless On Raspberries","Belgian Ale"
"Epic Tart N Juicy Sour Ipa","American IPA"
"Wiseacre Adjective Animal","American IPA"
"Wiseacre Gotta Get Up","Sweet Stout"
"Golden Road Wolf Among Weeds","American IPA"
"Anderson Valley Framboise Rose Gose","Contemporary Gose"
"Wild Original Ginger","Spice Beer"
"Dc Brau Pils","American Pilsener"
"Larimer Regulators Ipa","American IPA"
"Oskar Blues G Knight","Imperial IPA"
"Tommy Knocker Palisade Peachwood Cream Ale","Cream Ale"
"Rivertowne Jump! Ipa","American IPA"
"Platform New Cleveland Palesner","American Pilsener"
"Platform The Project Series Idaho 7","American Pale"
"Boulder Bump And Grind","Sweet Stout"
"Rogue Yellow Snow","American IPA"
"Melvin Brewing Melvin","American IPA"
"Nebraska Eos Hefeweizen","Hefeweizen"
"Thirsty Miner American Ipa","American IPA"
"Platform Amarillo Fog","Imperial IPA"
"Stone Vengeful Spirit Ipa","American IPA"
"Liquid Hero General Pilsner","Amber"
"St. Benjamin Hopligation Ipa","American IPA"
"Dc Brau Qtr Porter","Dortmunder"
"Sixpoint C.R.E.A.M.","Cream Ale"
"North Country Slimy Pebble Pilsner","German Pilsener"
"Long Trail Blackberry Wheat","Altbier"
"Destihl Here Gose Nothin","Leipzig Gose"
"Neshaminy Creek Churchville Lager","Vienna Lager"
"Terrapin Sound Czech Pilsner","Bohemian Pilsener"
"Green Flash Passion Fruit","Fruit Wheat Ale"
"Everybodys Brewing Country Boy Ipa","American IPA"
"Destihl Abbey Single","Belgian Table Beer"
"Rivertowne Headless Wylie","Spice Beer"
"Terrapin Watermelon Gose","Contemporary Gose"
"Bells Quinannan Falls Lager","American Lager"
"Mispillion River Space Otter","American Pale"
"Tommy Knocker Pickaxe Pale Ale","English IPA"
"Nola Brewing Revivalist","Sour"
"Henniker Kolsch","Kölsch"
"Larimer 99 Problems Peach Sour","Sour"
"Platform Amy Passionfruit Apple Cider","Fruit Beer"
"Liquid Hero Cloudification","Amber"
"New Holland Passion Blaster","Fruit Beer"
"Destihl Weissenheimer Hefeweizen","Hefeweizen"
"Wyndridge Pineapple Cider","Common Cider"
"Goose Island Midway","American IPA"
"Wyndridge Mojito","Fruit Cider"
"Sly Fox Mudlust Coffee","Brown Porter"
"Melvin Brewing Hey Zeus","American Light Lager"
"Defiance Trhasher Session Ipa","American IPA"
"Lonerider Hoppy Ki Yay Ipa","English IPA"
"Butternut Porkslap","American Pale"
"Rivertowne Suburban Housewife","Kölsch"
"Black Hog Easy Rye'Da Ipa","American IPA"
"Black Hog Coffee Milk Stout","American Stout"
"Anzalone Special Beer","American Lager"
"2Sp Unfiltered Pils","American Pilsener"
"Epic Ne Style Ipa Citralush","American IPA"
"Stone Ghost Hammer Ipa","American IPA"
"Anchor Brotherhood","Specialty"
"Blakes El Chavo","Specialty Cider"
"Bells Oarsman","Berlinerweisse"
"High Hops Golden One","American Pilsener"
"Evil Twin Sour Bikini","Sour"
"Almanac Ipa","American IPA"
"Terrapin Hi-10 Dipa","American IPA"
"Oliver 206 Ipa","American IPA"
"Tommy Knocker Drift Blonde Ale","English IPA"
"Tommy Knocker Imperial Nut Brown","English IPA"
"Tommy Knocker Placer Pale Ale","English IPA"
"Nola Brewing Hoppyright Infringement","American IPA"
"Dc Brau The Public","American Pale"
"Firestone Walker Nitro Merlin Milk Stout","Oatmeal Stout"
"Wild Dockta","Flanders Red"
"Arnold Palmer Spiked Half & Half","Gluten-Free Beer"
"Wicked Weed Calimost Gose","Contemporary Gose"
"Bronx Pale Ale","American Pale"
"Hooker Hop Meadow","American IPA"
"Heretic Lager","Unknown"
"Grey Sail Pour Judgement","American IPA"
"Melvin Brewing Killer Bees","Honey Beer"
"Peak Sweet Tarts Blueberry Sour","Fruit Beer"
"Platform Yammy Yammy","Spice Beer"
"Terrapin Luau Krunkles","American IPA"
"Peak Evergreen/Crush Variety","Imperial IPA"
"Otter Creek Oktoberfest","Märzen"
"Alesmith Orange X","American Pale"
"Wild Sit Russ Citrus Soda","American Amber Lager"
"Blakes Tonic Cuke/Ginger","Specialty Cider"
"4Hands Incarnation","American IPA"
"Dc Brau Corruption Ipa","American IPA"
"Blakes Wakefire","Fruit Cider"
"Butternut Anthrax Wardance","American Pale"
"North Country Bucksnort Stout","Coffee Beer"
"North Country Pale-O Ipa","American IPA"
"21St Amendment Down To Earth","American Pale"
"Terrapin Rye Pale","Wheat Ale"
"2Sp Asap Ipa","American IPA"
"Epic Hop Syndrome","American Lager"
"Oskar Blues Passion Fruit Pinner","Session IPA"
"Everybodys Brewing Little Sister Ipa","American IPA"
"Terrapin Cranberry Pumpkinfest","Pumpkin Beer"
"Mispillion River Reach Around","American IPA"
"New Planet Seclusion Ipa","American IPA"
"Anderson Valley Kimmie Yink Holy Gose","Leipzig Gose"
"Cigar City Florida Cracker","Witbier"
"Dc Brau Citizen","Belgian Pale"
"Sixpoint Global Warmer","Imperial Red"
"Defiance Gutch Mild English Ale","English Dark Mild"
"Almanac Saison","Leipzig Gose"
"Bells Roundhouse Ira","Imperial Red"
"Epic Los Locos","American Lager"
"Green Flash Sea To Sea","Kellerbier"
"Everybodys Brewing Locals Lager","American Lager"
"Doc G'S Evilution","American Brown"
"Mispillion River Seven Swords Blonde Stout","Experimental Beer"
"Harpoon Ufo Pineapple","Hefeweizen"
"Burial Bonedagger Pale","Belgian Dark Strong"
"Licking Hole Creek 9 Mile Ipa","American Pale"
"Speak Easy Baby Daddy","Session"
"Oliver Balls To The Wall","American IPA"
"2Sp Up N Out Ipa","American IPA"
"Rivertowne Class V Dipa","American IPA"
"Tommy Knocker Green Chile Lager","American Lager"
"Wicked Weed Pacificmost Gose","Contemporary Gose"
"Old Forge Endless Sun","American Pale"
"Cigar City Guaybera Citra Pale Ale","Brown Porter"
"Anchor Orange","German Pilsener"
"Free Will Techno","American Pale"
"Firestone Walker West Side Beavo *4/6 Pack*","Specialty"
"Founders Green Zebra","Contemporary Gose"
"Golden Road Ride On Ipa","American IPA"
"Coronado Guava Islander","American IPA"
"Coronado Stingray Point","German Pilsener"
"Nebraska Brunette Brown","English Brown"
"Platform Paranormal Hoptivity","American IPA"
"Thirsty Miner Double Ipa","American IPA"
"St. Benjamin Pilsner Proism","German Pilsener"
"North Country Firehouse Red","Irish Red"
"Old Forge Overbite Ipa","American IPA"
"Peak Happy Hour","Saison"
"Otter Creek Free Flow","American IPA"
"Terrapin Hi-5 Ipa","American IPA"
"Wicked Weed Lunatic Blonde","Belgian Blonde"
"Wicked Weed Napolean Complex","American Pale"
"Mia Mega 305 Golden","Blonde"
"White Birch Peach Berliner Weisse","Berlinerweisse"
"Lost Coast Watermelon Wheat","Fruit Wheat Ale"
"Anderson Valley Gin & Tonic Gose","Witbier"
"Left Hand Good Juju","Spice Beer"
"Dc Brau On The Wings Of Armageddon","Imperial IPA"
"Brewdog Punk Ipa","American IPA"
"Melvin Brewing Your Ipa","American IPA"
"Anderson Valley Hop Hyzer","Hefeweizen"
"Liquid Hero Rye Oatmeal Stout","Amber"
"21St Amendment Baby Horse","American Pale"
"Epic Ne Style Ipa Pulp Addiction","American IPA"
"Terrapin Good To Gose","Contemporary Gose"
"Bronx No Res","Fruit Beer"
"Bronx Banner","Blonde"
"Einstok Wee Heavy","Scottish Heavy"
"Tommy Knocker Alpine Glacier Pils","American Premium Lager"
"Peak Winter Ipa","American IPA"
"Clown Shoes Baked Goods","American Pale"
"St Boniface Libation","Imperial IPA"
"Peak Autumn Ipa","American IPA"
"21St Amendment Tales From The Kettle","American Pale"
"Hooker Chocolate Truffle Stout","American Stout"
"Rivertowne Jah Mon Ipa","American IPA"
"Grey Sail Flying Jenny","American Pale"
"Cigar City Tocobaga","Amber"
"Brewers Art Beazly","Belgian Pale Strong"
"Brewers Art Resurrection","Belgian Dubbel"
"Cigar City Jai Alai Ipa","American IPA"
"Oskar Blues Deviant Dales Dipa","American IPA"
"Heavy Seas Smooth Sail","American Pale"
"Evil Twin Bikini","Session"
"Uinta Baba Lager","Schwarzbier"
"Terrapin Krunkles Down Under","American Stout"
"Aspen This Season'S Blonde","Blonde"
"Avery Chai High","American Brown"
"Epic Escape To Colorado Ipa","American IPA"
"Terrapin Sound Czech Pils","Bohemian Pilsener"
"Hijinx Baristas Choice","Brown Porter"
"Lonerider Addie'S Revenge","American IPA"
"Almanac Pils","Leipzig Gose"
"Cigar City Tampa Style Lager","American Lager"
"Left Hand Fade To Black","Black Ale"
"Terrapin Smoke On The Porter","Smoke Porter"
"Terrapin Moo Hoo","Sweet Stout"
"Avery El Gose","Contemporary Gose"
"Sixpoint Tesla","American Lager"
"Smutty Nose Blueberry Short Weise","Berlinerweisse"
"Green Flash Jibe Session Ipa","American IPA"
"Liquid Hero Schweet","Fruit Wheat Ale"
"Sixpoint Jammer","Contemporary Gose"
"Thirsty Dog Barktobrfst","Tropical Light Lager"
"Sixpoint Resin","Imperial IPA"
"Sly Fox Royal Weiss","Blonde"
"Platform Project Series Loral","American Pale"
"Springhouse 7 Gates Pale Ale","American Lager"
"Brewers Art Green Peppercorn Tripel Gpt","Belgian Tripel"
"Stone Exalted Ipa","American IPA"
"New Holland Tangerine Space Machine","American IPA"
"Rivertowne Float Trip","Cream Ale"
"Licking Hole Creek Scarlet Honey","American IPA"
"Wyndridge Unfiltered Pale Ale","Common Cider"
"Platform Cocoa Sauve","Sweet Stout"
"Anderson Valley Kimmie Yink Gose","Leipzig Gose"
"Terrapin So Fresh & So Green Ipa","American Pale"
"Nebraska Cardinal Pale","American Pale"
"St. Benjamin Inca","Cream Ale"
"Lost Coast Fogcutter","Imperial IPA"
"Platform Foliate","American IPA"
"Thirsty Miner Chocolate Stout","Saison"
"4 Hands Passionfruit Prussia","Berlinerweisse"
"Black Hog Ginga Ninja Ipa","American IPA"
"Platform Seasonal Hyper Retro","Saison"
"Neshaminy Creek Keep It On The Dl Session Ipa","Session IPA"
"Platform High Brow Barista","American Pale"
"Anchor Mango","Fruit Beer"
"Lonerider Shotgun Betty Hefe","Hefeweizen"
"Left Hand Well Played Ipa","American IPA"
"Wicked Weed Tropicmost","Leipzig Gose"
"Old Forge T-Rail Pale Ale","American Pale"
"Two Roads Road Jam","Fruit Beer"
"Sterling Pig The Snuffler Ipa","American IPA"
"Black Hog Granola Brown","American Brown"
"Wyndridge Mosiac","Common Cider"
"Miatourist Trappe Tripel","Belgian Tripel"
"Blakes Flannel Mouth","Fruit Cider"
"Blakes Archimedes","Specialty Cider"
"Neshaminy Creek After The Party","American IPA"
"Wiseacre Ananda Ipa","Unknown"
"Alesmith Spezial Pilsner","Unknown"
"Coronado North Island","Unknown"
"Wyndridge Black Cherry Cider","Unknown"
"4Hands Dakine","Unknown"
"Firestone Walker Mocha Merlin Stout","Unknown"
"Rivertowne Hazy Morning Ne Ipa","Unknown"
"Burial Surf Wax","Unknown"
"Henniker Hop Slinger","Unknown"
"Henniker Working Mans Porter","Unknown"
"Nola Brewing Syncopation","Unknown"
"Tommy Knocker Tk Ipa","Unknown"
"Aspen Independence Pass Ale","Unknown"
"Firestone Walker Union Jack *4/6 Pack*","Unknown"
"2Sp Delco Lager","Unknown"
"Oskar Blues Pricilla Wheat","Unknown"
"Uinta Pilsner","Unknown"
"Shawneecraft Session Ipa","Unknown"
"Anderson Valley Briney Melon Gose","Unknown"
"Terrapin Maggies Peach","Unknown"
"Oskar Blues Ipa Blue","Unknown"
"4Hands Choc Milk Stout","Unknown"
"Caldera Ipa","Unknown"
"Blue Moon Belgian White Aluminum","Unknown"
"Old Forge T-Rail Pale","Unknown"
"Pizza Boy Murren River","Unknown"
"Jacks Abby Post Shift Pilsner","Unknown"
"Coors Light","Unknown"
"Pizza Boy Get A Grip","Unknown"
"Narragansett Fresh Catch","Unknown"
"Pizza Boy Swingleber W/ Pineapple","Unknown"
"Two Hats Lime","Unknown"
"Old Forge Pilsner","Unknown"
"Jacks Abby Red Tape Lager","Unknown"
"Best Damn Root Beer","Unknown"
"Pizza Boy Flying Lazer Beams","Unknown"
"Narragansett Mamie Pale","Unknown"
"Two Hats Pineapple","Unknown"
"Narragansett Bancroft Up Or Down Ale","Unknown"
"Jacks Abby Saxony Lager","Unknown"
"Pizza Boy Olden Times","Unknown"
"Stone Wussie Pils","Unknown"
"Breckenridge 25Th Anniv","Unknown"
"Lacu Belgian","Unknown"
"Bruery Bourbon Poterie","Unknown"
"Ommegang Gnomegeddon","Unknown"
"Smuttynose S'Mistletow","Unknown"
"Bruery White Oak","Unknown"
"Sierra Nevada Trip In The Woods Biere De Garde","Unknown"
"Anchorage Whiteout Wit","Unknown"
"Hardywood Rye Whiskey Pumpkin","Unknown"
"Anchorage/Mikkeller Ak Alive!","Unknown"
"Jolly Pumpkin La Roja Du Kriek","Unknown"
"Alesmith Wee Heavy","Unknown"
"Une Annee Airing Of Grievances","Unknown"
"Alesmith Private Stock","Unknown"
"Hubbard'S Cave Imperial Choc Raspberry Stout","Unknown"
"Perennial Saison De Lis","Unknown"
"Propolis Brewing Beltane","Unknown"
"Old Forge Dry Hopped Saison","Unknown"
"Hardywood Rum Barrel Pumpkin","Unknown"
"Hubbards Cave Hopsurd","Unknown"
"Licking Hole Creek Eat It Too","Unknown"
"Hubbards Cave Fresh Iipa V5","Unknown"
"The Ale Apothecary Sahalie","Unknown"
"Ommegang Game Of Thrones Seven Kingdoms","Unknown"
"Brew Works Venomous","Unknown"
"Cascade Blueberry","Unknown"
"Bruery Oude Tart","Unknown"
"Bruery Mash & Vanilla","Unknown"
"Ommegang Game Of Thrones Three Eyed Rave","Unknown"
"Against The Grain Narcos Tea","Unknown"
"Perennial Prodigal Stout","Unknown"
"Licking Hole Creek Eternal President","Unknown"
"Licking Hole Creek Heir Apparent","Unknown"
"Perennial Abraxas","Unknown"
"Two Rivers Brewing Sadie Greens Peach Juice 750 Ml Btl","Unknown"
"Hardywood Peach Tripel","Unknown"
"Nickel Brook Kentucky Ale","Unknown"
"Bruery Melange #3","Unknown"
"Fantome Saison","Unknown"
"Une Annee The Devil'S Reign","Unknown"
"Ommegang 20Th Anniversary","Unknown"
"Ommegang Game Of Thrones Iron Throne","Unknown"
"Bruery Fourth Meal","Unknown"
"Cascade Sang Royal","Unknown"
"Innis & Gunn Oloroso","Unknown"
"Ommegang Gift Pack","Unknown"
"Une Annee Esquisse","Unknown"
"Une Annee Kriek","Unknown"
"Bruery Saule Anniv","Unknown"
"Perennial Hopfentea","Unknown"
"Une Annee Le Seul V Kiwi","Unknown"
"Une Annee Le Seul Xx Strawberry","Unknown"
"Evolution Chardonnay Migration","Unknown"
"Hardywood Cuvee Gold","Unknown"
"Brooklyn Kiwi Playhouse","Unknown"
"Ommegang Game Of Thrones Bend The Knee","Unknown"
"Manayunk Flandiddly Red","Unknown"
"Bruery Frucht Passionfruit","Unknown"
"Une Annee Le Seul Xix Aronia","Unknown"
"Une Annee Tripel","Unknown"
"Une Annee Framboise","Unknown"
"Hubbards Cave Choc/Cinnamon Cream Stout","Unknown"
"Intangible Ales Reverend Green","Unknown"
"Sierra Nevada Trip In The Woods Coconut Narwhal","Unknown"
"Licking Hole Creek Coconut Quad","Unknown"
"Hardywood Christmas Morning","Unknown"
"Hardywood Kentucky Christmas","Unknown"
"Bruery Autumn Maple","Unknown"
"Bruery Rueuze","Unknown"
"Evolution Riseup Imperial Stout","Unknown"
"Thomas Creek Conduplico","Unknown"
"Brew Works Barrel Aged Rude Elf","Unknown"
"Bruery Sour In The Rye","Unknown"
"Brooklyn Local 1","Unknown"
"Hardywood Gingerbread Stout","Unknown"
"Sierra Nevada Estate","Unknown"
"Hubbards Cave Coffee And Cakes","Unknown"
"Manayunk Sour Is The New Black","Unknown"
"Licking Hole Creek Redneck Wedding","Unknown"
"Evolution Barrel Aged Rise Up","Unknown"
"Rogue Double Chocolate","Unknown"
"Duvel","Unknown"
"Bruery Frucht Boysenberry","Unknown"
"Brew Works Bourbon Barrel Aged Rude Elf","Unknown"
"Une Annee Le Seul Xxi","Unknown"
"Perennial Suburban Beverage","Unknown"
"Council Brewing Modern Magic","Unknown"
"Licking Hole Creek Spit Roaster","Unknown"
"Evolution Noveau Rouge","Unknown"
"Perennial Sump Coffee Stout","Unknown"
"Une Annee Le Seul Xviii Blueberry Passionfruit","Unknown"
"Brooklyn Tripel Burner","Unknown"
"Sly Fox Incubus","Unknown"
"Propolis Brewing Cedar","Unknown"
"Victory Anniversary 20 Imp Pils","Unknown"
"Brooklyn Black Ops","Unknown"
"Founders Blushing Monk","Unknown"
"Bruery 9 Ladies Dancing","Unknown"
"Bruery Tart Of Darkness","Unknown"
"Alesmith Decadence Ale","Unknown"
"Two Roads Bog Wild","Unknown"
"Bruery Vanilla & Mash","Unknown"
"Bruery Share This","Unknown"
"Left Hand Wekken Sour De Proef Collab","Unknown"
"Flying Fish Exit 9","Unknown"
"Brooklyn Cloaking Device","Unknown"
"Against The Grain Fruitis The Farmer Beescake","Unknown"
"Une Annee Le Seul Xi","Unknown"
"Beach Haus Day Parade","Unknown"
"Perennial Owen","Unknown"
"Nebraska Hopanomaly","Unknown"
"Old Forge Imperial Ipa","Unknown"
"Ommegang Game Of Thrones Winter Is Here","Unknown"
"Bruery Mash & Coconut","Unknown"
"Hubbards Cave Fresh Iipa V8","Unknown"
"Intangible Ales Bad News Brew","Unknown"
"Sierra Nevada Trip In The Woods Barrel Aged Narwhal","Unknown"
"Sierra Nevada Trip In The Woods Barrel Aged Bigfoot","Unknown"
"Brooklyn Local 2","Unknown"
"Rogue Voodoo Doughnut Grape Guerilla","Unknown"
"Flying Fish Exit 15","Unknown"
"Flying Fish Exit 18","Unknown"
